año,doctorado_nacional,doctorado_extranjeros,doctorado_conicyt_internacional,doctorado_bpr_internacional,doctorado_becas_chile
2003,140,,38,84,
2004,204,,38,82,
2005,222,3,49,81,
2006,311,30,111,86,
2007,432,,151,131,
2008,465,86,346,114,473
2009,568,37,293,,543
2010,524,80,,,446
2011,607,,,,299
2012,609,,,,324
2013,512,101,,,380
2014,600,108,,,387
2015,740,,,,362
2016,735,,,,360
2017,735,,,,360
